"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"1601","","11","Achat rideaux stores pour bureaux
","1300000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Un million trois cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1602","","11","Achat dictionnaire pour IRHEL
","260000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Deux cent soixante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1603","","11","Achat couvert de tables
","195000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Cent quatre-vingt  quinze mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1604","","11","Achat sonneries électriques
","120000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Cent vingt mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1605","","11","Placement des anneaux à la porte centrale KV
","150000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Cent cinquante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1606","","11","Achat photocopieuse canon CEXV 2206 N

","3450000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Trois millions quatre cent cinquante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1607","","11","Achat malles pour archives
","500000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Cinq cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1608","","11","Achat Lap top
","1970000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Un million neuf cent soixante  dix mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1658","","11","Achat filtres à huile et à air GE/KV et GU
","995000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1659","","11","Frais d'intervention services extérieurs
","2500000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1660","","11","Achat chaises en plastiques pour les policiers garde 
","156000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1662","","11","Achat poubelles pour bureaux 
","500000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1663","","11","Réproduction clés de contact jeep 5598
","100000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1664","","11","Achat rechaud et ustenciles de cuisine pour les policiers de garde
","340000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1666","","11","Achat rideaux stores pour bureaux
","1300000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1668","","11","Achat couvert de tables
","205000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1742","","11","Achat toners
","1900000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","06/10/2023 00:00:00","2023/10/06","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1746","","11","Paiement factures de la Regideso Kin -Ville et Guichet-Unique(Mois d'Octobre 2023)","2800000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1716","","11","Dotation pour autres cas sociaux","26000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1717","","11","Frais de communication de service Bureau IFI","500000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1719","","11","Frais de fonctionnement secretariat DP","3500000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1720","","11","Frais de communication  bureau IRT","300000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1721","","11","Frais de communication délégation syndicale","460000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1722","","11","Frais d'entretien Moquette","903000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1723","","11","Elaboration du rapport d'activités mois de Juillet 2023 (Acompte)","1875000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1724","","11","Elaboration du rapport d'activités mois d'Aout 2023","1830000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1725","","11","Collation aux cadres et agents pour l'encadrement de ressouces propres (Mois de Septembre 2023)","3161500","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1726","","11","Frais de déplacement mission N°086/2023","179700","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1736","","11","Frais d'abonnement canal +","1059900","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1785","","11","Frais de déplacement,communication à l'inspection des affaires juridiques et contentieuses","2000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1786","","11","Frais de fonctionnement sec DP","3500000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1787","","11","Frais de communication IRT","300000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1788","","11","Frais de communication Bureau IFI","500000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1789","","11","Collation aux cadres et agents pour l'encadrement de ressources propres","3161500","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1790","","11","Elaboration du rapport d'activités (mois de Juillet 2023) solde","1875000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1792","","11","Collation mensuelle alloueé aux policiers de garde (mois de Novembre )","3000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1793","","11","Frais d'entretien Moquette (Mois d'Octobre 2023)","920500","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1836","","11","Achat radios pour jeep 8780 et 5604
","800000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1838","","11","Travaux d'assainissement bureau
","1300000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1839","","11","Achat manteaux
","180000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1840","","11","Frais d'intervention services extérieurs
","2500000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1841","","11","Achat 15 malles pour archives
","1500000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
